Track: PITCHING
Track Order: 0
	Lesson Type:: watch
	Description:: Figure out how much money you need to launch and then how long it would take you to make the money back, as if you’re paying off a loan. This is called your payback period. How many units/subscriptions do you need to sell each month to keep from losing money?

	Lesson Type:: discussion
	Body:: What is your largest cost? If it’s living expenses, how can you bring them down?
	Description:: What is your largest cost? If it’s living expenses, how can you bring them down?

	Lesson Type:: discussion
	Body:: What do you think is a VC’s attitude about paying for the founding team’s living expenses as part of the investment? How would you handle this in talking to them?
	Description:: What do you think is a VC’s attitude about paying for the founding team’s living expenses as part of the investment? How would you handle this in talking to them?

	Lesson Type:: discussion
	Body:: What is the lifetime value of your customer? What is your cost to acquire them? Will your company ever be profitable with this ratio?
	Description:: What is the lifetime value of your customer? What is your cost to acquire them? Will your company ever be profitable with this ratio?

	Lesson Type:: reading
	Body:: Wall Street MBA - Reuben Advani http://www.amazon.com/The-Wall-Street-Second-Edition/dp/007178831X
	Description:: Wall Street MBA - Reuben Advani http://www.amazon.com/The-Wall-Street-Second-Edition/dp/007178831X

	Lesson Type:: reading
	Body:: How to Draft a Business Budget http://www.inc.com/encyclopedia/businessbudget.html
	Description:: How to Draft a Business Budget http://www.inc.com/encyclopedia/businessbudget.html

	Lesson Type:: reading
	Body:: How to Make a Cap Table http://venturehacks.com/articles/cap-table
	Description:: How to Make a Cap Table http://venturehacks.com/articles/cap-table

	Lesson Type:: reading
	Body:: How to Create the Right Kind of Option Pool http://venturehacks.com/articles/option-pool-shuffle
	Description:: How to Create the Right Kind of Option Pool http://venturehacks.com/articles/option-pool-shuffle

	Lesson Type:: reading
	Body:: Indiegogo Hardware Field Guide: How to Budget for Your Campaign and Manufacturing https://learn.indiegogo.com/wp-content/uploads/2015/03/IGG_ER_HardwareHandbook_070814.pdf
	Description:: Indiegogo Hardware Field Guide: How to Budget for Your Campaign and Manufacturing https://learn.indiegogo.com/wp-content/uploads/2015/03/IGG_ER_HardwareHandbook_070814.pdf

	Lesson Type:: tools
	Body:: Business Budget Calculator http://www.businessownersideacafe.com/financing/budget_calculator.html 
	Description:: Business Budget Calculator http://www.businessownersideacafe.com/financing/budget_calculator.html 

Track: EXIT
Track Order: 3
	Lesson Type:: challenge
	Body:: Sell lemonade on a hot day. Set a finite amount of lemonade you will sell all day such as only 100 cups. Experiment by setting different prices and selling at different times in the day. What price left you with all lemonade sold the quickest and with a supply shortage so that some people were left out? How is this like an IPO? Feel free to do this with anything other than lemonade: you could sell online game items, artwork, cookies, hugs, etc.
	Description:: Sell lemonade on a hot day. Set a finite amount of lemonade you will sell all day such as only 100 cups. Experiment by setting different prices and selling at different times in the day. What price left you with all lemonade sold the quickest and with a supply shortage so that some people were left out? How is this like an IPO? Feel free to do this with anything other than lemonade: you could sell online game items, artwork, cookies, hugs, etc.

	Lesson Type:: challenge
	Body:: Follow a rumor about a current impending acquisition, such as Facebook acquiring Meerkat, and pretend you are the larger company’s lawyers doing “due diligence”. What price would you recommend to buy this company at and why? What are the weak spots that you think your company can smooth over? Would you recommend buying it or not?
	Description:: Follow a rumor about a current impending acquisition, such as Facebook acquiring Meerkat, and pretend you are the larger company’s lawyers doing “due diligence”. What price would you recommend to buy this company at and why? What are the weak spots that you think your company can smooth over? Would you recommend buying it or not?

	Lesson Type:: discussion
	Body:: What sort of exit are you looking for? An IPO or acquisition?
	Description:: What sort of exit are you looking for? An IPO or acquisition?

	Lesson Type:: discussion
	Body:: Under what terms would you accept an acquisition; considering monetary compensation, and HR/leadership, and how your customers  and employees would be treated?
	Description:: Under what terms would you accept an acquisition; considering monetary compensation, and HR/leadership, and how your customers  and employees would be treated?

	Lesson Type:: discussion
	Body:: If you could acquire one startup right now, who would it be and why?
	Description:: If you could acquire one startup right now, who would it be and why?

	Lesson Type:: discussion
	Body:: You often see companies with high valuations bought much below that, but if their valuation is what they’re worth then why is that? What does this tell you about a valuation?
	Description:: You often see companies with high valuations bought much below that, but if their valuation is what they’re worth then why is that? What does this tell you about a valuation?

	Lesson Type:: reading
	Body:: How Focused Should a Startup Be on Being Acquired http://www.quora.com/How-focused-should-a-startup-be-on-being-acquired/answer/Jeff-Clavier
	Description:: How Focused Should a Startup Be on Being Acquired http://www.quora.com/How-focused-should-a-startup-be-on-being-acquired/answer/Jeff-Clavier

	Lesson Type:: reading
	Body:: Don’t Set Out to Get Acquired http://seanonstartups.co/2014/11/05/why-you-dont-want-to-be-acquired/
	Description:: Don’t Set Out to Get Acquired http://seanonstartups.co/2014/11/05/why-you-dont-want-to-be-acquired/

	Lesson Type:: reading
	Body:: Selling Your Company http://seanonstartups.co/2015/08/05/selling-your-company/
	Description:: Selling Your Company http://seanonstartups.co/2015/08/05/selling-your-company/

	Lesson Type:: reading
	Body:: What is Your Startup Worth? http://www.entrepreneur.com/article/72384
	Description:: What is Your Startup Worth? http://www.entrepreneur.com/article/72384

	Lesson Type:: reading
	Body:: How to Prepare for an IPO http://www.inc.com/guides/preparing-for-initial-public-offering.html 
	Description:: How to Prepare for an IPO http://www.inc.com/guides/preparing-for-initial-public-offering.html 

Track: SETTING UP A COMPANY
Track Order: 0
	Lesson Type:: watch
	Body:: <p>Jared talks about term sheets and convertible notes.</p>
	Description:: How to Raise Money For Your Startup- Jared Brubaker
	Video Uid:: 134989342
	Video Title:: How to Raise Money For Your Startup
	Video Author:: Jared Brubaker, Founder of Brubaker Law & Angel Investor

	Lesson Type:: watch
	Body:: <p>Tim talks specifics on term sheets and how they work.</p>
	Description:: Term Sheets- Tim Draper
	Video Uid:: 134989353
	Video Title:: Term Sheets
	Video Author:: Tim Draper, Founder of Draper Fisher Jurvetson & Founder of Draper University

	Lesson Type:: watch
	Body:: <p>Tim talks about the types of stock companies can give out.</p>
	Description:: Debt & Shares- Tim Draper
	Video Uid:: 134990201
	Video Title:: Debt & Shares
	Video Author:: Tim Draper, Founder of Draper Fisher Jurvetson & Founder of Draper University

	Lesson Type:: watch
	Body:: <p>Tim talks gives an example of how a vesting schedule works.</p>
	Description:: Vesting & Splitting Shares at Investment- Tim Draper
	Video Uid:: 134990203
	Video Title:: Vesting & Splitting Shares at Investment
	Video Author:: Tim Draper, Founder of Draper Fisher Jurvetson & Founder of Draper University

	Lesson Type:: watch
	Body:: <p>Tim explains why you should never borrow money and the wonderful gift that is bankruptcy protection in the US.</p>
	Description:: Do NOT Borrow Money- Tim Draper
	Video Uid:: 134990204
	Video Title:: Do NOT Borrow Money
	Video Author:: Tim Draper, Founder of Draper Fisher Jurvetson & Founder of Draper University

	Lesson Type:: watch
	Body:: <p>Tim talks about stock conversion and liquidation preference.</p>
	Description:: Dividends & Conversion- Tim Draper
	Video Uid:: 134990207
	Video Title:: Dividends & Conversion
	Video Author:: Tim Draper, Founder of Draper Fisher Jurvetson & Founder of Draper University

	Lesson Type:: watch
	Body:: <p>Tim talks about anti-dilution and what happens when a company fails.</p>
	Description:: Anti-Dilution and How to Deal with a Company Failure- Tim Draper
	Video Uid:: 134990213
	Video Title:: Anti-Dilution and How to Deal with a Company Failure
	Video Author:: Tim Draper, Founder of Draper Fisher Jurvetson & Founder of Draper University

	Lesson Type:: challenge
	Body:: There are many lawyers out there who do a portion of their work pro bono (for free), finding one who does so can be an inexpensive way to learn about how to talk with and build relationships with lawyers. Look up 10 lawyers in any field you’d like to know more about and ask them for a free consultation.
	Description:: There are many lawyers out there who do a portion of their work pro bono (for free), finding one who does so can be an inexpensive way to learn about how to talk with and build relationships with lawyers. Look up 10 lawyers in any field you’d like to know more about and ask them for a free consultation.

	Lesson Type:: challenge
	Body:: Find a law you disagree with and improve it. Think through the practicalities of implementing it, who it will affect, and whether it will benefit society as a whole or just you.
	Description:: Find a law you disagree with and improve it. Think through the practicalities of implementing it, who it will affect, and whether it will benefit society as a whole or just you.

	Lesson Type:: challenge
	Body:: Write up your own contract for a freelancer. Make sure it has all the valid parts of a contract and include an assignment of rights to their work over to your company.
	Description:: Write up your own contract for a freelancer. Make sure it has all the valid parts of a contract and include an assignment of rights to their work over to your company.

	Lesson Type:: challenge
	Body:: Ask for money for your company from friends or family as an exercise, Explain to them the differences between a convertible note and giving them equity. Ask them what sort of equity they would want for their investment, then counter them with your terms. Where does the dissonance on what that money is worth come from? Why did they prefer equity or convertible note? 
	Description:: Ask for money for your company from friends or family as an exercise, Explain to them the differences between a convertible note and giving them equity. Ask them what sort of equity they would want for their investment, then counter them with your terms. Where does the dissonance on what that money is worth come from? Why did they prefer equity or convertible note? 

	Lesson Type:: challenge
	Body:: Pay your friend for an odd job with a vesting schedule over 4 weeks with a 1 week cliff.  How did it go over? How was this payment schedule safer for you? 
	Description:: Pay your friend for an odd job with a vesting schedule over 4 weeks with a 1 week cliff.  How did it go over? How was this payment schedule safer for you? 

	Lesson Type:: discussion
	Body:: Let’s say you’ve raised $100,000 for 3% equity or that same money as a convertible note with 20% discount rate and 5% yearly interest at a 5 million dollar cap. Which deal would you choose? Why? Would it be easier to raise money on the convertible note deal or the equity deal and why?
	Description:: Let’s say you’ve raised $100,000 for 3% equity or that same money as a convertible note with 20% discount rate and 5% yearly interest at a 5 million dollar cap. Which deal would you choose? Why? Would it be easier to raise money on the convertible note deal or the equity deal and why?

	Lesson Type:: discussion
	Body:: What are any issues you foresee with giving board seats to advisors and investors?
	Description:: What are any issues you foresee with giving board seats to advisors and investors?

	Lesson Type:: discussion
	Body:: Do you like a SAFE (http://bit.ly/1kjVdko) or convertible note better? Why do you think the investment community still favors notes and priced rounds over SAFEs?
	Description:: Do you like a SAFE (http://bit.ly/1kjVdko) or convertible note better? Why do you think the investment community still favors notes and priced rounds over SAFEs?

Track: PROTECTION
Track Order: 1
	Lesson Type:: challenge
	Body:: Using Google Patents and the University of Austin at Texas’s patent library look up any patents possibly related to what you’re doing. Are there any red flags?
	Description:: Using Google Patents and the University of Austin at Texas’s patent library look up any patents possibly related to what you’re doing. Are there any red flags?

	Lesson Type:: challenge
	Body:: Is your technology patentable? Before you get a consultation, think, is your technology novel or repurposing existing technology? Create a one page outline of what your patent would look like; think of all the different “claims” you would make. Go to the USPTO and price the cost of your patent based on how many claims you would make et al, and realize these are just the fee costs. How much does your patent cost at minimum?
	Description:: Is your technology patentable? Before you get a consultation, think, is your technology novel or repurposing existing technology? Create a one page outline of what your patent would look like; think of all the different “claims” you would make. Go to the USPTO and price the cost of your patent based on how many claims you would make et al, and realize these are just the fee costs. How much does your patent cost at minimum?

	Lesson Type:: challenge
	Body:: Search for your startup/idea name on the USPTO trademark search. Does someone else own your name? Only if their trademark is in the same industry as yours and marked “live” does it conflict.
	Description:: Search for your startup/idea name on the USPTO trademark search. Does someone else own your name? Only if their trademark is in the same industry as yours and marked “live” does it conflict.

	Lesson Type:: challenge
	Body:: Call patent lawyers until you find one who will give you a free consultation on whether your technology is possibly patentable.
	Description:: Call patent lawyers until you find one who will give you a free consultation on whether your technology is possibly patentable.

	Lesson Type:: challenge
	Body:: Find the technology assignment forms on Orrick corporation (http://bit.ly/16prciU) and have any cofounders or employees you might have sign them to protect your company’s IP. If you don’t have any yet, look them over so you can get an idea of what it will be like for your team once you find them!
	Description:: Find the technology assignment forms on Orrick corporation (http://bit.ly/16prciU) and have any cofounders or employees you might have sign them to protect your company’s IP. If you don’t have any yet, look them over so you can get an idea of what it will be like for your team once you find them!

	Lesson Type:: discussion
	Body:: If you do get a patent, how would you protect it? Patenting your technology would make all your designs publically available. How much would it cost for you to enforce it? Would you rather make your technology a trade secret?
	Description:: If you do get a patent, how would you protect it? Patenting your technology would make all your designs publically available. How much would it cost for you to enforce it? Would you rather make your technology a trade secret?

	Lesson Type:: discussion
	Body:: If you patented your idea would it be a design patent or utility patent? Which countries would you patent in and why?
	Description:: If you patented your idea would it be a design patent or utility patent? Which countries would you patent in and why?

	Lesson Type:: discussion
	Body:: When would be the best time to patent your idea?
	Description:: When would be the best time to patent your idea?

	Lesson Type:: discussion
	Body:: What do you think of Larry Page, CEO of Google, giving away their patents to startups that are making $500,000-$5million in annual revenue? Why would they do that? How does this affect innovation and the economy?
	Description:: What do you think of Larry Page, CEO of Google, giving away their patents to startups that are making $500,000-$5million in annual revenue? Why would they do that? How does this affect innovation and the economy?

	Lesson Type:: discussion
	Body:: Do you think patents encourage or slow innovation? Give an example for each side of the argument.
	Description:: Do you think patents encourage or slow innovation? Give an example for each side of the argument.

	Lesson Type:: reading
	Body:: An Entrepreneur’s Guide to Patents: The Basics http://techcrunch.com/2012/11/10/an-entrepreneurs-guide-to-patents-the-basics/ 
	Description:: An Entrepreneur’s Guide to Patents: The Basics http://techcrunch.com/2012/11/10/an-entrepreneurs-guide-to-patents-the-basics/ 

	Lesson Type:: reading
	Body:: Can You Patent Your Mobile App? https://www.legalzoom.com/articles/can-you-patent-your-mobile-app
	Description:: Can You Patent Your Mobile App? https://www.legalzoom.com/articles/can-you-patent-your-mobile-app

	Lesson Type:: reading
	Body:: Should You Patent or Keep it a Trade Secret?<div class='tabbed-section'><br><div class='tabbed'>i.</div>https://hbr.org/2013/11/filing-for-a-patent-versus-keeping-your-invention-a-trade-secret/</div>
	Description:: Should You Patent or Keep it a Trade Secret?

	Lesson Type:: reading
	Body:: Official US Patent Overview and Process<div class='tabbed-section'><br><div class='tabbed'>i.</div>http://www.uspto.gov/patents-getting-started/general-information-concerning-patents</div><div class='tabbed-section'><br><div class='tabbed'>ii.</div>http://www.uspto.gov/patents-getting-started/patent-process-overview#step1</div>
	Description:: Official US Patent Overview and Process

	Lesson Type:: reading
	Body:: Official US Trademark Overview and Process<div class='tabbed-section'><br><div class='tabbed'>i.</div>http://www.uspto.gov/trademarks-getting-started/trademark-process</div><div class='tabbed-section'><br><div class='tabbed'>ii.</div>http://www.uspto.gov/trademarks-getting-started/trademark-basics</div>
	Description:: Official US Trademark Overview and Process

	Lesson Type:: tools
	Body:: Search for a trademark to see if it’s available. http://tmsearch.uspto.gov/bin/gate.exe?f=tess&state=4803:q4ykgt.1.1
	Description:: Search for a trademark to see if it’s available. http://tmsearch.uspto.gov/bin/gate.exe?f=tess&state=4803:q4ykgt.1.1

Track: PERSISTENCE
Track Order: 
	Lesson Type:: watch
	Body:: <p>Dan talks about his story and the hurdles he faced in the early days of his journey.</p>
	Description:: Becoming an Entrepreneur- Dan Price
	Video Uid:: 134882645
	Video Title:: Becoming an Entrepreneur
	Video Author:: Dan Price, CEO of Gravity Payments

	Lesson Type:: watch
	Body:: <p>Ron talks about how difficult business is, and why being persistent and passionate is crucial to success.</p>
	Description:: None of this is Easy- Ron Johnson
	Video Uid:: 134883014
	Video Title:: None of this is Easy
	Video Author:: Ron Johnson, former Senior Vice President of Retail Operations at Apple

	Lesson Type:: watch
	Body:: <p>Nate talks about the early obstacles Airbnb faced and how they dealt with them.</p>
	Description:: AirBnB & Early Obstacles- Nate Blecharczyk
	Video Uid:: 134883166
	Video Title:: AirBnB & Early Obstacles
	Video Author:: Nate Blecharczyk, Founder and CTO of Airbnb

	Lesson Type:: challenge
	Body:: Running a company is a marathon, not a sprint. You can’t work on a startup if you don’t eat well, sleep well, and exercise to stay healthy. You don’t have to give up meat to be healthy, but making such a drastic change takes a lot of willpower and discipline: become a vegetarian for 2 weeks and . If you cheat, that’s on you; there are much harder things you’ll have to face on your way to becoming an entrepreneur.
	Description:: Running a company is a marathon, not a sprint. You can’t work on a startup if you don’t eat well, sleep well, and exercise to stay healthy. You don’t have to give up meat to be healthy, but making such a drastic change takes a lot of willpower and discipline: become a vegetarian for 2 weeks and . If you cheat, that’s on you; there are much harder things you’ll have to face on your way to becoming an entrepreneur.

	Lesson Type:: challenge
	Body:: The hacking life style has been highly glamorized, but it’s actually a terrible idea to skip meals and go to bed at 5 AM every day. For 2 weeks, go to bed no later than 11 pm, wake up at 6 am, and get an hour of work done before 8 am. Again, cheat if you’d like, but remember that there are a lot of people out there who life like this already with no problems.
	Description:: The hacking life style has been highly glamorized, but it’s actually a terrible idea to skip meals and go to bed at 5 AM every day. For 2 weeks, go to bed no later than 11 pm, wake up at 6 am, and get an hour of work done before 8 am. Again, cheat if you’d like, but remember that there are a lot of people out there who life like this already with no problems.

	Lesson Type:: challenge
	Body:: Sometimes the only way to get to where you need to be is through sheer persistence. Many startup successes came to be because their founders would not take no for an answer. Getting yourself in front of a prominent figure when you don’t have much credit starting out can be difficult, but is absolutely necessary to grow and learn. Figure out a way to get in contact with a mentor in your industry. Keep messaging/calling different people or keep following up with the same people until you get a meeting or call with them.
	Description:: Sometimes the only way to get to where you need to be is through sheer persistence. Many startup successes came to be because their founders would not take no for an answer. Getting yourself in front of a prominent figure when you don’t have much credit starting out can be difficult, but is absolutely necessary to grow and learn. Figure out a way to get in contact with a mentor in your industry. Keep messaging/calling different people or keep following up with the same people until you get a meeting or call with them.

	Lesson Type:: discussion
	Body:: Think back to a time when you gave up instead of pushing forward. Why did you stop? Was worth it? If you could go back to do it all over again, could you make it?
	Description:: Think back to a time when you gave up instead of pushing forward. Why did you stop? Was worth it? If you could go back to do it all over again, could you make it?

	Lesson Type:: discussion
	Body:: Being a full time entrepreneur usually means giving up your social life, relationships, and family time for your work. You have to put everything you have into it because competition is fierce and everyone else is working just as hard if not not harder. How badly do you want to pursue your idea, and how much are you willing to sacrifice to reach your goals?
	Description:: Being a full time entrepreneur usually means giving up your social life, relationships, and family time for your work. You have to put everything you have into it because competition is fierce and everyone else is working just as hard if not not harder. How badly do you want to pursue your idea, and how much are you willing to sacrifice to reach your goals?

	Lesson Type:: discussion
	Body:: Think of a time when you did manage to push through instead of giving up. What kept you going? Could you dedicate yourself to pursuing a goal for 5 years, or even 10? What keeps you going through tough times even now?
	Description:: Think of a time when you did manage to push through instead of giving up. What kept you going? Could you dedicate yourself to pursuing a goal for 5 years, or even 10? What keeps you going through tough times even now?

	Lesson Type:: reading
	Body:: Book: Humble Pie - Gordon Ramsay http://www.amazon.com/Humble-Pie-Gordon-Ramsay-ebook/dp/B003E74B24 
	Description:: Book: Humble Pie - Gordon Ramsay http://www.amazon.com/Humble-Pie-Gordon-Ramsay-ebook/dp/B003E74B24 

	Lesson Type:: reading
	Body:: Book: The Hard Thing About Hard Things - Ben Horowitz http://www.amazon.com/Hard-Thing-About-Things-Building/dp/0062273205 
	Description:: Book: The Hard Thing About Hard Things - Ben Horowitz http://www.amazon.com/Hard-Thing-About-Things-Building/dp/0062273205 

	Lesson Type:: reading
	Body:: AirBnB got rejected 7 times in 2008 https://medium.com/@bchesky/7-rejections-7d894cbaa084
	Description:: AirBnB got rejected 7 times in 2008 https://medium.com/@bchesky/7-rejections-7d894cbaa084

	Lesson Type:: reading
	Body:: What Happens to a Start Up When a Cofounder Dies http://www.forbes.com/sites/ellenhuet/2015/06/25/what-happens-to-a-startup-when-a-cofounder-dies-kitchit/
	Description:: What Happens to a Start Up When a Cofounder Dies http://www.forbes.com/sites/ellenhuet/2015/06/25/what-happens-to-a-startup-when-a-cofounder-dies-kitchit/

	Lesson Type:: reading
	Body:: The Startup Hustle http://www.entrepreneur.com/article/230073 
	Description:: The Startup Hustle http://www.entrepreneur.com/article/230073 

Track: RESOURCEFULNESS
Track Order: 
	Lesson Type:: challenge
	Body:: During hard times you’ll have to make do without many things and even figure out how to survive without much money. Give yourself a budget of $5/day; live on it for 2 weeks.
	Description:: During hard times you’ll have to make do without many things and even figure out how to survive without much money. Give yourself a budget of $5/day; live on it for 2 weeks.

	Lesson Type:: challenge
	Body:: There are a lot of problems in our life that we don’t believe we can solve until we get desperate enough to make a concerted effort. What’s a problem in your life that you think you need money to solve? Brainstorm hard about 3 ways you can solve it with a small amount  or for free, then go implement 1 of those solutions.
	Description:: There are a lot of problems in our life that we don’t believe we can solve until we get desperate enough to make a concerted effort. What’s a problem in your life that you think you need money to solve? Brainstorm hard about 3 ways you can solve it with a small amount  or for free, then go implement 1 of those solutions.

	Lesson Type:: challenge
	Body:: Many events on Eventbrite list a price but are actually a cinch to attend for free. Find an event near you and try to get in for free.
	Description:: Many events on Eventbrite list a price but are actually a cinch to attend for free. Find an event near you and try to get in for free.

	Lesson Type:: challenge
	Body:: Your skills stay with you even if you fail and start back at zero, what are you good at and would it be possible for you to survive if you were reduced down to nothing? Go to any food business and work out an exchange to get a meal without paying money.
	Description:: Your skills stay with you even if you fail and start back at zero, what are you good at and would it be possible for you to survive if you were reduced down to nothing? Go to any food business and work out an exchange to get a meal without paying money.

	Lesson Type:: discussion
	Body:: Knowing what is worth spending money on in your company can be a tough decision. How do you decide when to spend and when to save for your business? 
	Description:: Knowing what is worth spending money on in your company can be a tough decision. How do you decide when to spend and when to save for your business? 

	Lesson Type:: discussion
	Body:: Young startups often face a dilemma in app development since developers can be very expensive in the USA. The popular choices are:<br>a) developing the app themselves<br>b) outsourcing to India/China/Russia for low cost development but with possible quality and language roadblocks.<br>c) outsource to an American company with rapid release times but at a high cost 
	Description:: Young startups often face a dilemma in app development since developers can be very expensive in the USA. The popular choices are:<br>a) developing the app themselves<br>b) outsourcing to India/China/Russia for low cost development but with possible quality and language roadblocks.<br>c) outsource to an American company with rapid release times but at a high cost 

	Lesson Type:: discussion
	Body:: What was a situation where you had to figure out a solution with scarce resources and how did you do it? This could mean with money, skills, people, knowledge, or whatever that was available to you at the time.
	Description:: What was a situation where you had to figure out a solution with scarce resources and how did you do it? This could mean with money, skills, people, knowledge, or whatever that was available to you at the time.

	Lesson Type:: reading
	Body:: Book: Getting to Yes - Roger Fisher, William L. Ury, Bruce Patton http://www.amazon.com/Getting-Yes-Negotiating-Agreement-Without/dp/0143118757 
	Description:: Book: Getting to Yes - Roger Fisher, William L. Ury, Bruce Patton http://www.amazon.com/Getting-Yes-Negotiating-Agreement-Without/dp/0143118757 

	Lesson Type:: reading
	Body:: Not Spending It (You only need to read the “Not Spending It” section) http://paulgraham.com/start.html
	Description:: Not Spending It (You only need to read the “Not Spending It” section) http://paulgraham.com/start.html

Track: FAIL SPECTACULARLY
Track Order: 0
	Lesson Type:: watch
	Body:: <p>Joon talks about how aiming too low is detrimental to progress.</p>
	Description:: Aim High- Joon Yun
	Video Uid:: 134876059
	Video Title:: Aim High
	Video Author:: Joon Yun, President of Palo Alto Investors

	Lesson Type:: watch
	Body:: <p>Naveen talks about how innovation is more important than invention: flawless execution with a mediocre idea can triumph over poor execution with a great idea.</p>
	Description:: Changing the World Through Innovation- Naveen Jain
	Video Uid:: 134878099
	Video Title:: Changing the World Through Innovation
	Video Author:: Naveen Jain, Board member of Singularity University

	Lesson Type:: watch
	Body:: <p>Steve talks about how SpaceX derives much of its success from being guided by an incredible vision. </p>
	Description:: SpaceX and Daring to Think Big- Steve Jurvetson
	Video Uid:: 134882043
	Video Title:: SpaceX and Daring to Think Big
	Video Author:: Steve Jurvetson, Partner at Draper Fisher Jurvetson

	Lesson Type:: challenge
	Body:: Make 5 predictions about how technology will fundamentally change how humanity lives.
	Description:: Make 5 predictions about how technology will fundamentally change how humanity lives.

	Lesson Type:: challenge
	Body:: It’s easy to lose sight of what’s important in life in the minutia. Write a bucket list of 101 things you want to do before you die. Save your biggest task for last.
	Description:: It’s easy to lose sight of what’s important in life in the minutia. Write a bucket list of 101 things you want to do before you die. Save your biggest task for last.

	Lesson Type:: challenge
	Body:: Many entrepreneurs get rejected by more than 50 investors before one eventually says yes. They get rejected by potential hires, customers, and partners. Rejection is a part of startup life and every entrepreneur needs to know how to deal with it. Go ask people out and get rejected 5 times.
	Description:: Many entrepreneurs get rejected by more than 50 investors before one eventually says yes. They get rejected by potential hires, customers, and partners. Rejection is a part of startup life and every entrepreneur needs to know how to deal with it. Go ask people out and get rejected 5 times.

	Lesson Type:: challenge
	Body:: Memorize the Draper University Oath and record yourself saying it. Repeat during times of stress to find inner peace.<br>I will promote freedom at all costs.<br>I will do everything in my power to drive, build and pursue progress and change.<br>My brand, my network, and my reputation are paramount.<br>I will set positive examples for others to emulate.<br>I will instill good habits in myself. I will take care of myself.<br>I will fail and fail again until I succeed.<br>I will explore the world with gusto and enthusiasm.<br>I will treat people well.<br>I will make short term sacrifices for long term success.<br>I will pursue fairness, openness, health and fun with all that I encounter. Mostly fun!<br>I will keep my word.<br>I will try my best to make reparations for my digressions.
	Description:: Memorize the Draper University Oath and record yourself saying it. Repeat during times of stress to find inner peace.<br>I will promote freedom at all costs.<br>I will do everything in my power to drive, build and pursue progress and change.<br>My brand, my network, and my reputation are paramount.<br>I will set positive examples for others to emulate.<br>I will instill good habits in myself. I will take care of myself.<br>I will fail and fail again until I succeed.<br>I will explore the world with gusto and enthusiasm.<br>I will treat people well.<br>I will make short term sacrifices for long term success.<br>I will pursue fairness, openness, health and fun with all that I encounter. Mostly fun!<br>I will keep my word.<br>I will try my best to make reparations for my digressions.

	Lesson Type:: discussion
	Body:: Failure is only good if we learn from it. Think about two times you failed spectacularly: one time when something good came out of it and one time when it just sucked and you had to overcome it and move on. Can you discern a key difference in the two times? What did you do differently afterwards? 
	Description:: Failure is only good if we learn from it. Think about two times you failed spectacularly: one time when something good came out of it and one time when it just sucked and you had to overcome it and move on. Can you discern a key difference in the two times? What did you do differently afterwards? 

	Lesson Type:: discussion
	Body:: Sometimes we can even optimize failure. How can you “rig” your next spectacular failure to work out in the end? In other words, how can you engineer a silver lining for a risky moonshot idea?
	Description:: Sometimes we can even optimize failure. How can you “rig” your next spectacular failure to work out in the end? In other words, how can you engineer a silver lining for a risky moonshot idea?

	Lesson Type:: discussion
	Body:: Apply one thing you learned from Joon Yun’s talk to imagine the future of your own industry. If you aim for 10X return, how will you go about bringing these changes? 
	Description:: Apply one thing you learned from Joon Yun’s talk to imagine the future of your own industry. If you aim for 10X return, how will you go about bringing these changes? 

	Lesson Type:: reading
	Body:: The Time You Have Now (in Jelly Beans) https://www.youtube.com/watch?v=BOksW_NabEk
	Description:: The Time You Have Now (in Jelly Beans) https://www.youtube.com/watch?v=BOksW_NabEk

	Lesson Type:: reading
	Body:: Book: Physics of the Future - Michio Kaku http://www.amazon.com/Physics-Future-Science-Shape-Destiny/dp/0307473333 
	Description:: Book: Physics of the Future - Michio Kaku http://www.amazon.com/Physics-Future-Science-Shape-Destiny/dp/0307473333 

	Lesson Type:: reading
	Body:: No One’s Gonna Remember You https://medium.com/what-ive-learned/no-one-s-gonna-remember-you-62f49e21e54b
	Description:: No One’s Gonna Remember You https://medium.com/what-ive-learned/no-one-s-gonna-remember-you-62f49e21e54b

	Lesson Type:: reading
	Body:: Book: The Startup Game - William H. Draper http://www.amazon.com/The-Startup-Game-Partnership-Entrepreneurs/dp/0230339948 
	Description:: Book: The Startup Game - William H. Draper http://www.amazon.com/The-Startup-Game-Partnership-Entrepreneurs/dp/0230339948 

	Lesson Type:: reading
	Body:: A Brief History of Airbnb http://techcrunch.com/gallery/a-brief-history-of-airbnb/slide/1/ 
	Description:: A Brief History of Airbnb http://techcrunch.com/gallery/a-brief-history-of-airbnb/slide/1/ 

	Lesson Type:: reading
	Body:: Taming the Mammoth http://waitbutwhy.com/2014/06/taming-mammoth-let-peoples-opinions-run-life.html
	Description:: Taming the Mammoth http://waitbutwhy.com/2014/06/taming-mammoth-let-peoples-opinions-run-life.html

	Lesson Type:: tools
	Body:: http://startupquote.com/
	Description:: http://startupquote.com/

Track: LEADERSHIP
Track Order: 2
	Lesson Type:: watch
	Body:: <p>Heidi talks about how negotiation is not about winning against someone else, but about coming to terms that benefit both parties.</p>
	Description:: Negotiations- Heidi Roizen
	Video Uid:: 134891029
	Video Title:: Negotiations
	Video Author:: Heidi Roizen, Venture Partner at Draper Fisher Jurvetson

	Lesson Type:: watch
